program,title,link,upvotes,status,severity,bounty
QIWI,[rubm.qiwi.com] Yui charts.swf XSS,hackerone.com/reports/104488,8,QIWI,Resolved,0.0
Slack,Information Disclosure on stun.screenhero.com,hackerone.com/reports/175061,14,Slack,Resolved,700.0
PortSwigger Web Security,Order-phishing via Payment ID URL,hackerone.com/reports/186862,6,PortSwigger Web Security,Informative,0.0
Yelp,Self-XSS via location cookie city field when getting suggestions for a new location,hackerone.com/reports/166709,7,Yelp,Informative,0.0
HackerOne,"Internal attachments can be exported via ""Export as .zip"" feature",hackerone.com/reports/186230,241,HackerOne,Resolved,12500.0
PortSwigger Web Security,XSS in IE11 on portswigger.net via Flash,hackerone.com/reports/182160,31,PortSwigger Web Security,Resolved,0.0
Zendesk,AWS S3 bucket writable for authenticated aws user,hackerone.com/reports/131523,11,Zendesk,Resolved,0.0
Shopify,Able to Login deactivated staff account in shopify app mobile,hackerone.com/reports/175490,45,Shopify,Resolved,0.0
Ubiquiti Networks,Authentication bypass on sso.ubnt.com via subdomain takeover of ping.ubnt.com,hackerone.com/reports/172137,38,Ubiquiti Networks,Duplicate,500.0
Ubiquiti Networks,IDOR Causing Deletion of any account,hackerone.com/reports/156537,20,Ubiquiti Networks,Resolved,0.0
HackerOne,"Partial disclosure of report activity through new ""Export as .zip"" feature",hackerone.com/reports/182358,322,HackerOne,Resolved,10000.0
Slack,Rate-limit bypass,hackerone.com/reports/165727,21,Slack,Resolved,0.0
Coinbase,Application error message,hackerone.com/reports/147577,11,Coinbase,Resolved,0.0
Coinbase,Window.opener bug at www.coinbase.com,hackerone.com/reports/181088,1,Coinbase,Resolved,0.0
Coinbase,Information leakage on https://docs.gdax.com,hackerone.com/reports/168509,6,Coinbase,Resolved,0.0
Coinbase,ByPassing the email Validation Email on Sign up process in mobile apps,hackerone.com/reports/57764,3,Coinbase,Resolved,0.0
Informatica,[kb.informatica.com] Unauthenticated emails and HTML injection in email messages,hackerone.com/reports/139402,2,Informatica,Resolved,0.0
Veris,Reflected Cross site scripting,hackerone.com/reports/174909,3,Veris,Informative,0.0
Twitter,XSS using javascript:alert(8007),hackerone.com/reports/127154,14,Twitter,Resolved,280.0
DigitalSellz,Access to Amazon S3 bucket,hackerone.com/reports/170295,2,DigitalSellz,Duplicate,0.0
DigitalSellz,Public profile is vulnerable to stored XSS / Facebook Token can be stolen,hackerone.com/reports/175122,5,DigitalSellz,Resolved,0.0
DigitalSellz,AWS Signature Disclosure in www.digitalsellz.com allows access to S3,hackerone.com/reports/170052,4,DigitalSellz,Resolved,0.0
Ubiquiti Networks,Subdomain takeover on partners.ubnt.com due to non-used CloudFront DNS entry,hackerone.com/reports/145224,53,Ubiquiti Networks,Resolved,0.0
Algolia,"Unauthorized team members can leak information and see all API calls through /1/admin/* endpoints, even after they have been removed.",hackerone.com/reports/156520,14,Algolia,Resolved,0.0
Harvest,XSS on expenses attachments,hackerone.com/reports/165324,10,Harvest,Resolved,0.0
Ubiquiti Networks,Stored XSS in unifi.ubnt.com,hackerone.com/reports/142084,11,Ubiquiti Networks,Resolved,0.0
Harvest,Editing a project (LIMITED),hackerone.com/reports/176899,13,Harvest,Resolved,100.0
Nextcloud,xss on demo.nextcloud.com due to outdated version,hackerone.com/reports/177713,1,Nextcloud,Resolved,0.0
QIWI,[qiwi.com] Oauth захват аккаунта,hackerone.com/reports/159507,17,QIWI,Resolved,0.0
Snapchat,"Bypassing ""You've requested your data the maximum number of times today."" + ""Please Verify an email address with snapchat to continue""",hackerone.com/reports/173043,18,Snapchat,Resolved,0.0
drchrono,Angular injection in the profile name of onpatient,hackerone.com/reports/141240,13,drchrono,Resolved,0.0
drchrono,User with no permissions can access full wdcalendar feed,hackerone.com/reports/141541,5,drchrono,Resolved,0.0
drchrono,"User with no permissions can create, edit, delete favorite prescriptions /erx/",hackerone.com/reports/142101,4,drchrono,Resolved,0.0
Pornhub,[IDOR] Deleting other users comment,hackerone.com/reports/138243,21,Pornhub,Resolved,0.0
Ian Dunn,No CAPTCHA ia exist in pages,hackerone.com/reports/176599,2,Ian Dunn,Informative,0.0
ownCloud,Arbitrary Code Injection in ownCloud’s Windows Client,hackerone.com/reports/155657,16,ownCloud,Resolved,0.0
Pushwoosh,"Read Application Name , Subscribers Count",hackerone.com/reports/184057,13,Pushwoosh,Resolved,0.0
Slack,Stored XSS(Cross Site Scripting) In Slack App Name,hackerone.com/reports/159460,28,Slack,Resolved,0.0
Imgur,Unauthenticated Docker registry,hackerone.com/reports/179103,86,Imgur,Resolved,0.0
OX App Suite,OX (Guard): Stored Cross-Site Scripting via Email Attachment,hackerone.com/reports/165275,17,OX App Suite,Resolved,300.0
Pushwoosh,Bypass the resend limit in Send Invites,hackerone.com/reports/182530,16,Pushwoosh,Resolved,0.0
Pushwoosh,Spam Some one using (user.saveInvite) system,hackerone.com/reports/182089,5,Pushwoosh,Resolved,0.0
bitaccess,"Missing Rate limiting for sensitive actions (like ""forgot password"") and reCaptcha error.",hackerone.com/reports/159497,0,bitaccess,Resolved,0.0
Shopify,(BYPASS) Open redirect and XSS in supporthiring.shopify.com,hackerone.com/reports/158434,32,Shopify,Resolved,0.0
HackerOne,Researcher gets email updates on a private program after he/she quits that program.,hackerone.com/reports/174449,13,HackerOne,Resolved,0.0
Slack,RC4 cipher suites detected on status.slack.com,hackerone.com/reports/99157,5,Slack,Resolved,0.0
Instacart,Full access to any list,hackerone.com/reports/173969,10,Instacart,Resolved,0.0
VK.com,Дорк,hackerone.com/reports/117902,5,VK.com,Resolved,0.0
Pushwoosh,Nginx version disclosure via response header,hackerone.com/reports/183245,11,Pushwoosh,Resolved,0.0
Slack,CSRF in github integration,hackerone.com/reports/174328,22,Slack,Resolved,500.0
LocalTapiola,Reflected XSS in www.lahitapiola.fi (/cs/Satellite) using Oracle WebCenter -page,hackerone.com/reports/164578,1,LocalTapiola,Resolved,0.0
LocalTapiola,Oracle WebCenter Sites Support Tools available and Information disclosure (/cs/Satellite),hackerone.com/reports/164581,1,LocalTapiola,Resolved,0.0
"OWOX, Inc.",Subdomain Takeover on http://kiosk.owox.com/,hackerone.com/reports/182576,11,"OWOX, Inc.",Resolved,0.0
Pushwoosh,Cross-Site Scripting Stored On Rich Media,hackerone.com/reports/142540,9,Pushwoosh,Resolved,0.0
Pushwoosh,Administrator Access To Management Console,hackerone.com/reports/182637,8,Pushwoosh,Resolved,0.0
Ruby,"Arbitrary heap overread in strscan on 32 bit Ruby, patch included",hackerone.com/reports/166661,17,Ruby,Resolved,200.0
Instacart,Seemingly sensitive information at /api/v2/zones,hackerone.com/reports/165131,3,Instacart,Resolved,0.0
SecNews,DOM based XSS in search functionality,hackerone.com/reports/168165,1,SecNews,Resolved,0.0
Coinbase,Runtime manipulation iOS app breaking the PIN,hackerone.com/reports/80512,0,Coinbase,Informative,0.0
Coinbase,Information disclosure of user by email using buy widget,hackerone.com/reports/176002,6,Coinbase,Resolved,100.0
Pushwoosh,Password Forgot/Password Reset Request Bug,hackerone.com/reports/182267,9,Pushwoosh,Resolved,0.0
Brave Software,Information disclosure of website,hackerone.com/reports/179121,3,Brave Software,Informative,0.0
Brave Software,Access to local file system using javascript,hackerone.com/reports/175979,11,Brave Software,Resolved,100.0
Skyliner,Email Spoofing,hackerone.com/reports/163526,3,Skyliner,Duplicate,0.0
Mail.ru,Time-based sql-injection на https://puzzle.mail.ru,hackerone.com/reports/170149,8,Mail.ru,Resolved,0.0
Pushwoosh,Unsecured Grafana instance,hackerone.com/reports/182234,6,Pushwoosh,Resolved,0.0
Twitter,View liked twits of private account via publish.twitter.com,hackerone.com/reports/174721,41,Twitter,Resolved,1260.0
Pushwoosh,Stored XSS in Filters,hackerone.com/reports/141114,6,Pushwoosh,Resolved,0.0
New Relic,Stored Xss in rpm.newrelic.com,hackerone.com/reports/170241,1,New Relic,Resolved,0.0
Pushwoosh,Nginx server version disclosure,hackerone.com/reports/182046,9,Pushwoosh,Resolved,0.0
Pushwoosh,htaccess file is accesible,hackerone.com/reports/182017,9,Pushwoosh,Resolved,0.0
Pushwoosh,Spoof Email with Hyperlink Injection via Invites functionality,hackerone.com/reports/182008,13,Pushwoosh,Resolved,0.0
Brave Software,2 Directory Listing on ledger.brave.com & vault-staging.brave.com,hackerone.com/reports/175320,6,Brave Software,Resolved,50.0
LocalTapiola,Email Server Compromised at secure.lahitapiola.fi,hackerone.com/reports/177225,14,LocalTapiola,Resolved,750.0
Paragon Initiative Enterprises,Not using Binary::safe* functions for substr/strlen function,hackerone.com/reports/181315,0,Paragon Initiative Enterprises,Resolved,0.0
Pornhub,[IDOR] post to anyone even if their stream is restricted to friends only,hackerone.com/reports/137954,25,Pornhub,Resolved,0.0
Shopify,race condition in adding team members,hackerone.com/reports/176127,11,Shopify,Resolved,500.0
Badoo,No rate-limit in SERVER_SECURITY_CHECK,hackerone.com/reports/174668,9,Badoo,Resolved,140.0
LocalTapiola,Content Spoofing or Text Injection (404 error page injection on yrityspalvelu),hackerone.com/reports/134388,7,LocalTapiola,Resolved,0.0
LocalTapiola,Reflected XSS in LTContactFormReceiver (/cs/Satellite),hackerone.com/reports/172595,6,LocalTapiola,Resolved,0.0
Eobot,No password length restriction,hackerone.com/reports/167351,10,Eobot,Resolved,0.0
Paragon Initiative Enterprises,Using plain git protocol (vulnerable to MITM),hackerone.com/reports/181214,1,Paragon Initiative Enterprises,Informative,0.0
Paragon Initiative Enterprises,Missing GIT tag/commit verification in Docker,hackerone.com/reports/181212,0,Paragon Initiative Enterprises,Informative,0.0
Informatica,[community.informatica.com] - CSRF in Private Messages allows to move user's messages to Trash,hackerone.com/reports/45050,1,Informatica,Resolved,0.0
Informatica,[informatica.com] Blind SQL Injection,hackerone.com/reports/117073,6,Informatica,Resolved,0.0
Informatica,[now.informatica.com] Reflective Xss,hackerone.com/reports/81191,5,Informatica,Resolved,0.0
Informatica,[rev-app.informatica.com] - XXE,hackerone.com/reports/105434,41,Informatica,Resolved,0.0
Brave Software,Denial of service(POP UP Recursion) on Brave browser,hackerone.com/reports/179248,0,Brave Software,Duplicate,0.0
Pornhub,"[idor] Unauthorized Read access to all the private posts(Including Photos,Videos,Gifs)",hackerone.com/reports/148764,54,Pornhub,Resolved,0.0
New Relic,Emails and alert policies can be altered by malicious users.,hackerone.com/reports/123120,1,New Relic,Resolved,0.0
New Relic,Host Header Injection / Cache Poisoning,hackerone.com/reports/123513,1,New Relic,Duplicate,0.0
New Relic,Cookie Misconfiguration,hackerone.com/reports/163227,2,New Relic,Duplicate,0.0
Algolia,Possilbe Sub Domain takever at prestashop.algolia.com,hackerone.com/reports/173417,5,Algolia,Resolved,0.0
Nextcloud,More content spoofing through dir param in the files app,hackerone.com/reports/154827,5,Nextcloud,Resolved,50.0
CodeIgniter,Link sanitation bypass in xss_clean(),hackerone.com/reports/171670,19,CodeIgniter,Resolved,0.0
Paragon Initiative Enterprises,BAD Code !,hackerone.com/reports/180074,443,Paragon Initiative Enterprises,Not-applicable,0.0
Instacart,Authorization Bypass in Delivery Chat Logs,hackerone.com/reports/144000,29,Instacart,Resolved,0.0
GitLab,"Ability to access all user authentication tokens, leads to RCE",hackerone.com/reports/158330,55,GitLab,Resolved,0.0
Blockchain,Information disclosure at https://blockchain.atlassian.net,hackerone.com/reports/179599,10,Blockchain,Resolved,100.0
New Relic,Open redirection,hackerone.com/reports/132251,2,New Relic,Resolved,0.0
Brave Software,[website] Script injection in newsletter signup https://brave.com/brave_youth_program_signup.html,hackerone.com/reports/175403,7,Brave Software,Resolved,50.0
Paragon Initiative Enterprises,DMARC Not found for paragonie.com URGENT,hackerone.com/reports/179828,127,Paragon Initiative Enterprises,Spam,0.0
Paragon Initiative Enterprises,Not clearing hex-decoded variable after usage in Authentication,hackerone.com/reports/168293,1,Paragon Initiative Enterprises,Informative,0.0
GitLab,"Read files on application server, leads to RCE",hackerone.com/reports/178152,105,GitLab,Resolved,0.0
OLX,Reflected XSS in OLX.in,hackerone.com/reports/175801,3,OLX,Resolved,0.0
Informatica,[oneclickdrsfdc-test.informatica.com] Tomcat Example Scripts Exposed Unauthenticated,hackerone.com/reports/147161,5,Informatica,Resolved,0.0
Nextcloud,[Thirdparty] Stored XSS in chat module - nextcloud server 9.0.51 installed in ubuntu 14.0.4 LTS,hackerone.com/reports/148897,3,Nextcloud,Resolved,0.0
ownCloud,[api.owncloud.org] CRLF Injection,hackerone.com/reports/154306,5,ownCloud,Resolved,0.0
ownCloud,[doc.owncloud.org] CRLF Injection,hackerone.com/reports/154275,4,ownCloud,Resolved,0.0
Dropbox,[monitor.sjc.dropbox.com] CRLF Injection,hackerone.com/reports/39261,7,Dropbox,Resolved,0.0
Greenhouse.io,[greenhouse.io] CRLF Injection / Insecure nginx configuration,hackerone.com/reports/25275,7,Greenhouse.io,Resolved,0.0
Mail.ru,Mail.ru for Android Content Provider Vulnerability,hackerone.com/reports/143280,5,Mail.ru,Resolved,0.0
Harvest,Project Disclosure of all Harvest Instances,hackerone.com/reports/152929,8,Harvest,Resolved,0.0
Slack,Email information leakage for certain addresses,hackerone.com/reports/169992,5,Slack,Resolved,0.0
Boozt Fashion AB,Make victim buy in attacker's account without any idea - http://www.booztlet.com/,hackerone.com/reports/167731,3,Boozt Fashion AB,Resolved,0.0
Paragon Initiative Enterprises,[Airship CMS] Local File Inclusion - RST Parser,hackerone.com/reports/179034,6,Paragon Initiative Enterprises,Resolved,0.0
Nextcloud,Content spoofing due to the improper behavior of the 403 page in Private Server,hackerone.com/reports/177335,4,Nextcloud,Resolved,0.0
Harvest,Invoices can be added to any retainers - even closs-platform,hackerone.com/reports/165862,21,Harvest,Resolved,0.0
Zaption,[zaption.com] Open Redirect,hackerone.com/reports/45516,8,Zaption,Resolved,0.0
C2FO,[admin.c2fo.com] Open Redirect,hackerone.com/reports/39198,9,C2FO,Resolved,0.0
Legal Robot,Bypass 8 chars password complexity with 6 chars only due to insecure password reset functionaliy,hackerone.com/reports/173195,18,Legal Robot,Resolved,0.0
HackerOne,Information disclosure via policy update notifications after removal from program,hackerone.com/reports/177484,8,HackerOne,Resolved,0.0
Whisper,Missing DMARC record,hackerone.com/reports/56793,2,Whisper,Informative,0.0
Pornhub,Disclosure of private photos/albums - http://www.pornhub.com/album/show_image_box,hackerone.com/reports/167582,9,Pornhub,Resolved,0.0
GitLab,Insecure 2FA/authentication implementation creates a brute force vulnerability,hackerone.com/reports/149598,26,GitLab,Resolved,0.0
Automattic,Follow Button XSS,hackerone.com/reports/172574,9,Automattic,Resolved,0.0
OLX,Reflective XSS at m.olx.ph,hackerone.com/reports/177230,5,OLX,Resolved,0.0
Yelp,Requesting Show CheckIn Alert for Non Friend User,hackerone.com/reports/174882,7,Yelp,Resolved,500.0
Yelp,Verification of E-Mail address possible on https://biz.yelp.com/login and https://biz.yelp.com/forgot,hackerone.com/reports/166265,9,Yelp,Resolved,0.0
OX App Suite,OX (Guard): Stored Cross-Site Scripting via Incoming Email,hackerone.com/reports/156258,48,OX App Suite,Resolved,1000.0
HackerOne,"(HackerOne SSO-SAML) Login CSRF, Open Redirect, and Self-XSS Possible Exploitation",hackerone.com/reports/171398,38,HackerOne,Resolved,0.0
Zendesk,[status.zopim.com] Open Redirect,hackerone.com/reports/104896,4,Zendesk,Resolved,0.0
Zendesk,Full Sub Domain Takeover at wx.zopim.net,hackerone.com/reports/174395,4,Zendesk,Resolved,0.0
OLX,Full path disclosure vulnerability at http://corporate.olx.ph,hackerone.com/reports/171048,2,OLX,Resolved,0.0
Cloudflare Vulnerability Disclosure,Reflected XSS on partners.cloudflare.com,hackerone.com/reports/131397,24,Cloudflare Vulnerability Disclosure,Resolved,0.0
Brave Software,Denial of service attack(window object) on brave browser,hackerone.com/reports/176197,2,Brave Software,Resolved,100.0
Brave Software,[ios] Address bar spoofing in Brave for iOS,hackerone.com/reports/176929,11,Brave Software,Resolved,50.0
