title,link,upvotes
[support.my.com] Internet Explorer XSS,hackerone.com/reports/87806,3
HOST HEADER INJECTION in rpm.newrelic.com,hackerone.com/reports/167809,3
Bypassing Phone Verification For Posting AD On OLX,hackerone.com/reports/165854,3
[iOS] URI Obfuscation in iOS application,hackerone.com/reports/176159,3
Reflected XSS at m.olx.ph,hackerone.com/reports/175410,3
Full Path Disclosure at 27.prd.vine.co,hackerone.com/reports/175451,3
[qiwi.com] Open Redirect,hackerone.com/reports/38157,3
Make victim buy in attacker's account without any idea - http://www.booztlet.com/,hackerone.com/reports/167731,3
[Thirdparty] Stored XSS in chat module - nextcloud server 9.0.51 installed in ubuntu 14.0.4 LTS,hackerone.com/reports/148897,3
Reflected XSS in OLX.in,hackerone.com/reports/175801,3
Email Spoofing,hackerone.com/reports/163526,3
Information disclosure of website,hackerone.com/reports/179121,3
Seemingly sensitive information at /api/v2/zones,hackerone.com/reports/165131,3
Reflected Cross site scripting,hackerone.com/reports/174909,3
ByPassing the email Validation Email on Sign up process in mobile apps,hackerone.com/reports/57764,3
IDOR - Disable sharing,hackerone.com/reports/153905,3
[torg.mail.ru] CRLF Injection,hackerone.com/reports/138332,3
"Segfault in mruby, mruby_engine and the parent MRI Ruby due to null pointer dereference",hackerone.com/reports/181828,3
Crash: calling Proc::initialize_copy with a Proc instance where initialize never ran leads to a crash,hackerone.com/reports/184857,3
mruby-time: Crash host with uninitialized Time obj,hackerone.com/reports/184661,3
Crash: A call to Symbol.new leads to a crash when inspecting the resulting object,hackerone.com/reports/185957,3
DNS Misconfiguration,hackerone.com/reports/186316,3
HTTP OPTION Method is Enabled on portswigger.net,hackerone.com/reports/191220,3
vk.com/login.php,hackerone.com/reports/116764,3
Cookie HttpOnly Flag Not Set,hackerone.com/reports/190194,3
Certificate signed using SHA-1,hackerone.com/reports/190015,3
Username Restriction is not applied for reserved folders,hackerone.com/reports/163949,3
Vulnerable Javascript library,hackerone.com/reports/196833,3
Csrf on creating course,hackerone.com/reports/137008,3
Critical : Malware and XSS file can be uploaded and executed on udemy,hackerone.com/reports/172694,3
Invalid memory access in `mrb_str_format`,hackerone.com/reports/191328,3
Integer Overflow in mrb_ary_set,hackerone.com/reports/192235,3
Avatar image upload and bypass real image verification,hackerone.com/reports/145604,3
Can message users without the proper authorization,hackerone.com/reports/46113,3
No user confirmation when an auto-updated extension gets more permissions,hackerone.com/reports/199243,3
SWEET32 TLS attack,hackerone.com/reports/199438,3
"Enumerating emails through ""Forgot Password"" form",hackerone.com/reports/203614,3
Restricted file access when it exists in old versions of task or wiki document,hackerone.com/reports/203658,3
Null pointer dereference in mrb_str_prepend,hackerone.com/reports/193081,3
Still heap overflow in mrb_ary_splice,hackerone.com/reports/197719,3
Crash in print_backtrace,hackerone.com/reports/197916,3
SIGSEGV mrb_obj_freeze() Manipulating Register RAX and RSI,hackerone.com/reports/191994,3
Sub Domain Takeover at mk.prd.vine.co,hackerone.com/reports/191323,3
Email Spoofing,hackerone.com/reports/206359,3
xss for admin of https://newsletter.nextcloud.com,hackerone.com/reports/153799,3
Open redirection bypass .,hackerone.com/reports/144525,3
Privilege Escalation In Moniter,hackerone.com/reports/139502,3
[download.newrelic.com] Access to private directories,hackerone.com/reports/115922,3
[wave.informatica.com]- Subdomain missconfiguration,hackerone.com/reports/205034,3
Html injection in monitor name textbox,hackerone.com/reports/146318,3
SSL/TLS Vulnerability at khanacademy.org,hackerone.com/reports/207457,3
Segmentfault at mrb_vm_exec,hackerone.com/reports/201903,3
Denial of service (segfault) due to null pointer dereference in mrb_obj_instance_eval,hackerone.com/reports/202582,3
Recursion causing uninitialized memory reads leading to a segfault,hackerone.com/reports/201897,3
Use After Free in mrb_vm_exec,hackerone.com/reports/205536,3
Heap Buffer overflow in mrb_ary_unshift,hackerone.com/reports/205521,3
segafult in mruby's sprintf - mrb_str_format,hackerone.com/reports/204628,3
"SIGABRT, SIGSEGV mspace_free() and mrb_default_allocf()",hackerone.com/reports/192532,3
SIGSEGV on mrb_vm_exec() Null Deref,hackerone.com/reports/192485,3
SIGSEGV - mrb_check_intern_str() - NullPointer,hackerone.com/reports/193075,3
[api.login.icq.net] Open Redirect,hackerone.com/reports/113332,3
[api.login.icq.net] Reflected XSS,hackerone.com/reports/113336,3
[opensource.mail.ru] Debug Mode,hackerone.com/reports/99054,3
[allods.my.com] Full Path Disclosure,hackerone.com/reports/97319,3
[allods.my.com] Full SQL Disclosure,hackerone.com/reports/97317,3
[it.mail.ru] Open Redirect,hackerone.com/reports/96474,3
Able to intercept app Traffic after choosing up the Secured Connection using SSL (HTTPS),hackerone.com/reports/64731,3
Reflected XSS on iltakoulu_varkaus (viestinta.lahitapiola.fi),hackerone.com/reports/201137,3
Aborted - proc.c - line:143,hackerone.com/reports/199764,3
Segmentation fault - mrb_gc_mark,hackerone.com/reports/195842,3
sprintf gem - format string combined attack,hackerone.com/reports/212239,3
XSS vulnerability on a DoD website,hackerone.com/reports/192751,3
Arbitrary Script Injection (Mail) in a DoD Website,hackerone.com/reports/187232,3
Potentially sensitive information disclosure on a DoD website,hackerone.com/reports/207236,3
Misconfigured user account settings on DoD website,hackerone.com/reports/197907,3
Stored cross-site scripting (XSS) on a DoD website,hackerone.com/reports/183971,3
"[xss] pornhubpremium.com, /redeem?code= URL endpoint",hackerone.com/reports/202536,3
[allods.mail.ru] Cross-Site Request Forgery (Add-Item),hackerone.com/reports/178241,3
Send email asynchronously,hackerone.com/reports/128856,3
Android SDK - CREATE_REQUEST broascast is unprotected,hackerone.com/reports/180349,3
Reflected XSS and Open Redirect (verkkopalvelu.lahitapiola.fi),hackerone.com/reports/194207,3
A Signup page does not properly validate the authenticity token at the server side.,hackerone.com/reports/114799,3
XSS in a newrelic.com site,hackerone.com/reports/152368,3
Open Redirect,hackerone.com/reports/177485,3
stored xss issue in folder name on go.xero.com/Docs/Folders,hackerone.com/reports/122469,3
Full access at an internal service of Shopify,hackerone.com/reports/216389,3
Weak credentials for nutty.ubnt.com,hackerone.com/reports/204052,3
forgot to add the patch,hackerone.com/reports/203595,3
Application error message,hackerone.com/reports/148963,3
SSL certificate invalid date,hackerone.com/reports/101330,3
RC4 cipher suites detected,hackerone.com/reports/101331,3
Invalid Pointer Reference from OP_RESCUE,hackerone.com/reports/210246,3
Null pointer dereference in 'get_file',hackerone.com/reports/211021,3
Open redirect,hackerone.com/reports/214034,3
cross-site scripting in get request,hackerone.com/reports/150944,3
mrb_vm_exec - null ptr dereference,hackerone.com/reports/210429,3
SIGSEGV - mrb_yield_with_class,hackerone.com/reports/212074,3
kh_put_iv SEGFAULT - mruby 1.2.0,hackerone.com/reports/217610,3
Null pointer dereference in mrb_class,hackerone.com/reports/215891,3
Null pointer dereference in OP_ENTER,hackerone.com/reports/218233,3
Invalid pointer dereference in OP_ENTER,hackerone.com/reports/218570,3
Server version disclosure on [jenkins.brew.sh],hackerone.com/reports/221989,3
SSRF at apps.nextcloud.com/developer/apps/releases/new,hackerone.com/reports/213358,3
bug reporting template encourages users to paste config file with passwords,hackerone.com/reports/196969,3
SSRF через Share-ботов,hackerone.com/reports/197365,3
Autoclose can close any task regardless of policies/spaces,hackerone.com/reports/220909,3
Web server is vulnerable to Beast Attack,hackerone.com/reports/223350,3
XSS on username when register to proffesional account,hackerone.com/reports/196989,3
Cross-Site Scripting (XSS) on a DoD website,hackerone.com/reports/186402,3
Information disclosure vulnerability on a DoD website,hackerone.com/reports/186307,3
mruby heap use-after-free,hackerone.com/reports/206109,3
SIGSEGV - kh_get_n2s - in /src/symbol.c:37,hackerone.com/reports/212456,3
Null pointer dereferences in kh_copy_mt,hackerone.com/reports/221712,3
Broken Authentication & Session Management - Failure to Invalidate Session on all other browsers at Password change,hackerone.com/reports/226712,3
mirb only: stack-buffer-overflow (OOB write) in main(),hackerone.com/reports/219870,3
heap-buffer-overflow (read outside of buffer) in mrb_vm_exec(),hackerone.com/reports/221251,3
Nextcloud Server Remote Command Execution,hackerone.com/reports/226896,3
Crash in ary_concat(),hackerone.com/reports/216615,3
SSL/TLS BEAST ATTACK VULNERABILITY,hackerone.com/reports/134760,3
content spoofing,hackerone.com/reports/167380,3
Content Spoofing,hackerone.com/reports/223630,3
"Open Redirect via ""next"" parameter in third-party authentication",hackerone.com/reports/223326,3
CSV Injection with the CVS export feature - Glossary,hackerone.com/reports/224291,3
Abuse of Api that causes spamming users and possible DOS due to missing rate limit on contact form,hackerone.com/reports/223542,3
Already Registered Email Disclosure,hackerone.com/reports/223343,3
User Enumeration when adding email to account,hackerone.com/reports/223531,3
Self XSS at translation page through Editor Link at demo.weblate.org,hackerone.com/reports/223692,3
Can upload files without authentication on AirFibre 3.2,hackerone.com/reports/201529,3
CSRF : Lock and Unlock Translation,hackerone.com/reports/223345,3
CSV Injection with the CSV export feature,hackerone.com/reports/223344,3
No BruteForce Protection,hackerone.com/reports/223337,3
Setting a password with a single character,hackerone.com/reports/223851,3
Null Password - Setting a new password doesn't check for empty spaces,hackerone.com/reports/223618,3
nginx version disclosure on downloads.gratipay.com,hackerone.com/reports/157507,3
Clickjacking login page of http://book.zomato.com/,hackerone.com/reports/146948,3
heap-use-after-free in mrb_vm_exec - vm.c:1247,hackerone.com/reports/222294,3
OP_SCALL in LHS of a OP_ASGN resulting in arbitrary memory write,hackerone.com/reports/226200,3
Heap Overflow in fiber_switch triggered from Fiber.transfer,hackerone.com/reports/227762,3
"Buffer overflow in HTTP parse_hostinfo(), parse_userinfo() and parse_scheme()",hackerone.com/reports/174069,3
Remote Code Execution (RCE) in a DoD website,hackerone.com/reports/213069,3
doc.owncloud.com: CVE-2015-5477 BIND9 TKEY Vulnerability + Exploit (Denial of Service),hackerone.com/reports/217381,3
Server side information disclosure on a DoD website,hackerone.com/reports/191830,3
Use of uninitialized memory in unserialize(),hackerone.com/reports/195950,3
Reflected XSS on a DoD website,hackerone.com/reports/184200,3
Reflected XSS on a DoD website,hackerone.com/reports/189241,3
No rate limiting at POST /2/2017-05-22/send_identifier_token,hackerone.com/reports/230674,3
Design Flaw in session management of password reset,hackerone.com/reports/229417,3
API Does Not Apply Access Controls to Translations,hackerone.com/reports/232994,3
CSRF - Changing the full name / adding a secondary email identity of an account via a GET request,hackerone.com/reports/223367,3
Weblate- Banner Grabbing-Ngnix Server version,hackerone.com/reports/230633,3
Session cookie without secure flag on https://underwriter.partner.cuvva.com,hackerone.com/reports/236533,3
Flash XSS on global nav,hackerone.com/reports/172809,3
Takeover of an account via reset password options after removing the account,hackerone.com/reports/230076,3
7BO: Binary Option Robot URL should be HTTPS,hackerone.com/reports/225722,3
Email spoofing at weblate.org,hackerone.com/reports/224186,3
Existing sessions valid after removing third party auth,hackerone.com/reports/223475,3
Reflected XSS on a DoD website,hackerone.com/reports/190205,3
DOM Based XSS on a DoD website,hackerone.com/reports/191416,3
