title,link,upvotes,status,severity,bounty
Cross-Site Scripting (XSS) on a DoD website,hackerone.com/reports/186402,3,Resolved,None,0.0
XSS on a DoD website,hackerone.com/reports/184759,6,Resolved,Low,0.0
Reflected XSS on a DoD website,hackerone.com/reports/193481,4,Resolved,Medium,0.0
SQL injection vulnerability on a DoD website,hackerone.com/reports/193436,4,Resolved,Medium,0.0
HTML injection vulnerability on a DoD website,hackerone.com/reports/191902,6,Resolved,Low,0.0
Information disclosure vulnerability on a DoD website,hackerone.com/reports/196482,5,Resolved,Low,0.0
Remote file inclusion vulnerability on a DoD website,hackerone.com/reports/208481,6,Resolved,Medium,0.0
Local file inclusion vulnerability on a DoD website,hackerone.com/reports/196448,9,Resolved,Medium,0.0
Reflected XSS vulnerability in a DoD website,hackerone.com/reports/207781,2,Duplicate,None,0.0
"Restricted User can view multiple account details including customer_root_account_id, payment method, date of first payment, etc.",hackerone.com/reports/198221,4,Resolved,Low,0.0
RCE by command line argument injection to `gm convert` in `/edit/process?a=crop`,hackerone.com/reports/212696,195,Resolved,Critical,5000.0
Login form on non-HTTPS page,hackerone.com/reports/214571,16,Resolved,Medium,350.0
XSS on username when register to proffesional account,hackerone.com/reports/196989,3,Resolved,Low,0.0
Cross Site Scripting,hackerone.com/reports/224108,1,Informative,None,0.0
[bot.brew.sh] Full Path Disclosure,hackerone.com/reports/222096,8,Resolved,Medium,0.0
The mailbox verification API interface is unlimited and can be used as a mailbox bomb,hackerone.com/reports/221948,1,Not-applicable,Medium,0.0
Open Aws Amazon S3 Buckets,hackerone.com/reports/222724,32,Resolved,Medium,500.0
Sensitive information disclosure via response headers on jenkins.brew.sh,hackerone.com/reports/222063,1,Duplicate,Low,0.0
information disclose,hackerone.com/reports/223759,2,Informative,None,0.0
Able to create basic user account via Google login on HackerOne Drupal CMS,hackerone.com/reports/208407,17,Resolved,None,0.0
Web server is vulnerable to Beast Attack,hackerone.com/reports/223350,3,Resolved,Low,0.0
The email API to test email-server settings is unlimited and can be used as a email bomb,hackerone.com/reports/222660,1,Informative,Medium,0.0
[GitHub Extension] Unsanitised HTML leading to XSS on GitHub.com,hackerone.com/reports/220494,26,Resolved,High,200.0
Autoclose can close any task regardless of policies/spaces,hackerone.com/reports/220909,3,Resolved,None,0.0
SSRF через Share-ботов,hackerone.com/reports/197365,3,Resolved,$300.00,0.0
"Обход: ""Аудиозапись недоступна для прослушивания в Вашем регионе.""",hackerone.com/reports/208654,8,Resolved,$100.00,0.0
[Android API] SQL injection ( errortoken.json ),hackerone.com/reports/204050,8,Resolved,Medium,0.0
The special code in editor has no Authority control and can lead to Information Disclosure,hackerone.com/reports/221950,4,Informative,Medium,0.0
Bypass to postMessage origin validation via FTP,hackerone.com/reports/210654,14,Resolved,High,850.0
IRC-Bot exposes information,hackerone.com/reports/222870,7,Resolved,Medium,300.0
Blind Stored XSS against Pornhub employees using Amateur Model Program,hackerone.com/reports/216379,11,Resolved,High,500.0
[marketplace.informatica.com]- Stored XSS on Image title and Edit Property,hackerone.com/reports/202951,5,Resolved,High,0.0
bug reporting template encourages users to paste config file with passwords,hackerone.com/reports/196969,3,Resolved,Low,0.0
XSS on IOS app via HTML rendering,hackerone.com/reports/157434,6,Resolved,Low,0.0
Race Condition Vulnerability On Pornhubpremium.com,hackerone.com/reports/183624,9,Resolved,Critical,520.0
Blind SQL Injection,hackerone.com/reports/221757,6,Resolved,Critical,0.0
CSRF Token Bypass in Account Deletion,hackerone.com/reports/182487,6,Resolved,Low,0.0
The email API to reset password is unlimited and can be used as a email bomb,hackerone.com/reports/222080,1,Duplicate,Low,0.0
failure to invalidate session on password change,hackerone.com/reports/145488,1,Informative,None,0.0
Information disclosure,hackerone.com/reports/152499,1,Not-applicable,None,0.0
SSRF at apps.nextcloud.com/developer/apps/releases/new,hackerone.com/reports/213358,3,Informative,None,0.0
Time Based SQL-inject in post-parametr login[username] [domain - youporn.com],hackerone.com/reports/203935,29,Resolved,Critical,2500.0
GIT Detected,hackerone.com/reports/221298,5,Resolved,None,0.0
Administrator(s) Information disclosure via JSON on wordpress.org,hackerone.com/reports/221734,4,Not-applicable,Medium,0.0
HackerOne is still prone to Internet Explorer UXSS,hackerone.com/reports/108056,20,Informative,None,0.0
[marketplace.informatica.com] Profile stored XSS,hackerone.com/reports/190217,4,Resolved,High,0.0
Missing Server Side Rate Limiting can Lead to VK Account Take over,hackerone.com/reports/202740,14,Resolved,$400.00,0.0
Stack Trace on jenkins.brew.sh,hackerone.com/reports/222108,2,Informative,Medium,0.0
Server version disclosure on [jenkins.brew.sh],hackerone.com/reports/221989,3,Informative,None,0.0
User Information Disclosure via REST API,hackerone.com/reports/197786,6,Resolved,Low,0.0
200 http code in 403 forbidden directories on main Ubnt.com domain,hackerone.com/reports/220150,4,Resolved,None,0.0
Information Disclosure,hackerone.com/reports/221333,2,Informative,Low,0.0
[https://jenkins.brew.sh] Jenkins in Debug Mode with Stack Traces Enabled,hackerone.com/reports/221833,11,Resolved,Medium,0.0
Host header Injection,hackerone.com/reports/221908,5,Informative,Medium,0.0
bug reporting template encourages users to paste config file with passwords,hackerone.com/reports/196878,10,Resolved,Medium,0.0
SIGSEGV - mrb_obj_value,hackerone.com/reports/213779,4,Resolved,Medium,800.0
CSRF token validation is missing,hackerone.com/reports/221043,2,Informative,Medium,0.0
Content Spoofing/Text Injection in nextcloud.com,hackerone.com/reports/213360,5,Resolved,Low,0.0
cross siite scripting in the blog,hackerone.com/reports/77904,5,Resolved,None,0.0
Stored XSS in e.mail.ru (payload affect multiple users),hackerone.com/reports/217007,21,Resolved,Medium,750.0
Memory corrouption in mrb_gc_mark,hackerone.com/reports/208363,6,Resolved,High,100.0
httponly flag not set + csrftoken in url,hackerone.com/reports/188692,2,Informative,None,0.0
File access controls incorrectly enforced for files shared via QuickLink - Unshared files can be accessed,hackerone.com/reports/214001,18,Resolved,Medium,600.0
Harden resend throttling,hackerone.com/reports/108645,5,Resolved,Medium,0.0
Remote Code Execution on Git.imgur-dev.com,hackerone.com/reports/206227,105,Resolved,Critical,2500.0
Null pointer dereferences from mrb_vm_exec,hackerone.com/reports/210671,5,Resolved,$800.00,0.0
Invalid pointer dereference in OP_ENTER,hackerone.com/reports/218570,3,Resolved,Low,800.0
Null pointer dereference in OP_ENTER,hackerone.com/reports/218233,3,Resolved,Low,800.0
Null pointer dereference in mrb_class,hackerone.com/reports/215891,3,Resolved,Low,800.0
Garbage collector crash,hackerone.com/reports/215854,2,Resolved,Low,300.0
Null pointer dereference in ary_concat,hackerone.com/reports/214681,7,Resolved,Low,800.0
Multiple DOMXSS on Amplify Web Player,hackerone.com/reports/88719,62,Resolved,"$2,520.00",0.0
https://portal.nextcloud.com/.htaccess file is readable,hackerone.com/reports/220946,12,Resolved,None,0.0
kh_put_iv SEGFAULT - mruby 1.2.0,hackerone.com/reports/217610,3,Resolved,Medium,800.0
SIGSEGV in array_copy - array.c:71,hackerone.com/reports/218567,2,Resolved,Medium,800.0
Heap buffer overflow in mruby value_move,hackerone.com/reports/209765,2,Resolved,Medium,800.0
SIGSEGV - mrb_yield_with_class,hackerone.com/reports/212074,3,Resolved,Medium,800.0
mrb_vm_exec - null ptr dereference,hackerone.com/reports/210429,3,Resolved,Medium,800.0
Heap use-after-free in mrb_vm_exec,hackerone.com/reports/207710,2,Resolved,$800.00,0.0
Segmentation fault when a Ruby method is invoked by a C method via Object#send,hackerone.com/reports/183425,13,Resolved,High,8000.0
Remote Code Execution (RCE) in a DoD website,hackerone.com/reports/211381,27,Resolved,Critical,0.0
Open Redirect located at https://www.robinhood.com/oauth2/authorize/?,hackerone.com/reports/206811,6,Resolved,Low,0.0
Unfiltered `class` attribute in markdown code,hackerone.com/reports/216453,11,Resolved,Medium,0.0
Dovecot authentication is vulnerable to timing attacks.,hackerone.com/reports/219607,16,Resolved,Medium,600.0
CSV Injection with the CVS export feature,hackerone.com/reports/216998,1,Informative,High,0.0
Invalid request may lead content spoofing for phishing,hackerone.com/reports/213056,9,Resolved,None,0.0
Обход 2ух-шаговой авторизации / 2FA Bypass,hackerone.com/reports/163834,19,Resolved,"$1,000.00",0.0
"Client can redirect payment, causing payment discrepancy between Harvest and PayPal",hackerone.com/reports/219215,32,Resolved,Medium,400.0
Unauthorised read Access to Expense Receipt of any user in the company(Vertical Privilege escalation),hackerone.com/reports/192388,8,Resolved,Low,300.0
OCSP Status Request extension unbounded memory growth (CVE-2016-6304),hackerone.com/reports/216840,5,Resolved,High,2500.0
Full Page Caching Stored XSS Vulnerability,hackerone.com/reports/148300,1,Informative,None,0.0
Password reset Token not expiring,hackerone.com/reports/220185,8,Resolved,None,0.0
[ipm.informatica.com]- Broken Authentication,hackerone.com/reports/201152,7,Resolved,High,0.0
CSRF on cards API,hackerone.com/reports/95555,34,Resolved,$280.00,0.0
DOM based cookie bomb,hackerone.com/reports/57356,45,Resolved,$280.00,0.0
javascript: and mailto: links are allowed in JIRA integration settings,hackerone.com/reports/209917,10,Duplicate,Low,100.0
Example HackerOne security@ forward domain is not registered,hackerone.com/reports/218705,14,Resolved,None,0.0
"Login bypass on travel.██████████ aka ""Harvest Spring Summit 2017""",hackerone.com/reports/219203,11,Resolved,Medium,0.0
DoS vulnerability in mod_auth_digest CVE-2016-2161,hackerone.com/reports/194065,6,Resolved,Low,0.0
web.xml configuration file disclosure,hackerone.com/reports/173972,5,Resolved,Low,0.0
SSLv3 POODLE Vulnerability,hackerone.com/reports/210331,6,Resolved,Low,150.0
[kb.informatica.com] Stored XSS,hackerone.com/reports/170369,6,Resolved,High,0.0
POODLE SSLv3.0,hackerone.com/reports/219499,1,Informative,None,0.0
Transferring incorrect data to the http://gip.rocks/v1 endpoint with correct Content-Type leads to local paths disclosure through the error message,hackerone.com/reports/219601,6,Duplicate,Low,0.0
Stored XSS via Discussion Title and Send as Email attribute in [marketplace.informatica.com],hackerone.com/reports/203912,9,Resolved,High,0.0
HTTP trace method is enabled on gip.rocks,hackerone.com/reports/203384,5,Resolved,Medium,0.0
[app.informaticaondemand.com] XXE,hackerone.com/reports/105753,22,Resolved,High,0.0
Bypass file access control vulnerability on a DoD website,hackerone.com/reports/203311,6,Resolved,Low,0.0
Remote Command Execution on a DoD website,hackerone.com/reports/213776,7,Duplicate,None,0.0
Cross-site scripting (XSS) vulnerability on a DoD website,hackerone.com/reports/184495,6,Resolved,None,0.0
Reflected cross-site scripting vulnerability on a DoD website,hackerone.com/reports/184042,10,Resolved,Low,0.0
Reflected cross-site scripting (XSS) vulnerability in scores.ubnt.com allows attackers to inject arbitrary web script via p parameter.,hackerone.com/reports/208622,8,Resolved,Medium,100.0
"[careers.informatica.com] XSS on ""isJTN""",hackerone.com/reports/190020,5,Resolved,High,0.0
cross-site scripting in get request,hackerone.com/reports/150944,3,Duplicate,None,0.0
olx.ph is vulnerable to POODLE attack,hackerone.com/reports/192284,2,Informative,Low,0.0
Content Spoofing in mango.qiwi.com,hackerone.com/reports/118066,5,Resolved,$150.00,0.0
Open Redirect in meeting.qiwi.com,hackerone.com/reports/100200,6,Resolved,None,0.0
Reflected XSS in olx.pt,hackerone.com/reports/206125,4,Resolved,None,0.0
SSRF in https://cards-dev.twitter.com/validator,hackerone.com/reports/178184,13,Resolved,Medium,280.0
Open redirect,hackerone.com/reports/214034,3,Resolved,Medium,0.0
yaman.olx.ph/wordpress is using a very vulnerable version of WordPress and contains directory listing,hackerone.com/reports/202918,5,Resolved,Critical,0.0
"[Repository Import] Open Redirect via ""continue[to]"" parameter",hackerone.com/reports/215970,4,Resolved,Medium,0.0
Phabricator is vulnerable to padding oracle attacks and chosen-ciphertext attacks.,hackerone.com/reports/216746,20,Resolved,Medium,750.0
Inadequate/dangerous jQuery behavior,hackerone.com/reports/211149,4,Resolved,Low,1.0
Transitioning a Private Program to Public Does Not Clear Previously Private Updates to Hackers,hackerone.com/reports/210190,24,Resolved,Medium,500.0
Design Issues on ( ███ ) Lead to show ( IPS of Users ),hackerone.com/reports/218733,12,Resolved,Medium,0.0
RCE (Remote Code Execution) Vulnerability on Ruby,hackerone.com/reports/218342,8,Not-applicable,Medium,0.0
[Android] XSS via start ContentActivity,hackerone.com/reports/189793,42,Resolved,Low,150.0
An unsafe design practice in the Passphrase may result in Secret being accidentally changed.,hackerone.com/reports/218324,2,Informative,High,0.0
Heap Buffer Overflow while processing OP_SEND,hackerone.com/reports/206239,4,Resolved,$800.00,0.0
Null pointer dereference in 'get_file',hackerone.com/reports/211021,3,Resolved,$800.00,0.0
Invalid Pointer Reference from OP_RESCUE,hackerone.com/reports/210246,3,Resolved,$800.00,0.0
Content Spoofing or Text Injection in (403 forbidden page injection) and Nginx version disclosure via response header,hackerone.com/reports/203391,7,Informative,Low,0.0
DOMXSS in Tweetdeck,hackerone.com/reports/119471,48,Resolved,"$1,120.00",0.0
niche s3 buckets are readable/writeable/deleteable by authorized AWS users,hackerone.com/reports/129381,34,Resolved,$700.00,0.0
Use-after-free leading to an invalid pointer dereference,hackerone.com/reports/213261,7,Resolved,Low,800.0
[qiwi.com] Information Disclosure,hackerone.com/reports/164168,12,Resolved,Medium,0.0
[github.algolia.com] DOM Based XSS github-btn.html,hackerone.com/reports/200826,13,Resolved,Medium,100.0
[account-global.ubnt.com] CRLF Injection,hackerone.com/reports/145128,15,Resolved,Low,150.0
[controlsyou.quora.com] 429 Too Many Requests Error-Page XSS,hackerone.com/reports/189768,16,Resolved,Medium,300.0
Content length restriction bypass can lead to DOS by reading large files on gip.rocks,hackerone.com/reports/203388,10,Resolved,High,0.0
HTTP trace method is enabled on aspen.io,hackerone.com/reports/203409,10,Resolved,Low,0.0
sqli,hackerone.com/reports/207695,31,Resolved,Critical,0.0
RC4 cipher suites detected,hackerone.com/reports/101331,3,Resolved,$20.00,0.0
SSL certificate invalid date,hackerone.com/reports/101330,3,Resolved,$10.00,0.0
Application error message,hackerone.com/reports/106384,4,Resolved,$20.00,0.0
RC4 cipher suites detected,hackerone.com/reports/146910,5,Resolved,$20.00,0.0
RC4 cipher suites detected,hackerone.com/reports/101324,9,Resolved,$40.00,0.0
The POODLE attack (SSLv3 supported),hackerone.com/reports/146911,7,Resolved,$20.00,0.0
Application error message,hackerone.com/reports/148963,3,Resolved,$20.00,0.0
Microsoft IIS tilde directory enumeration,hackerone.com/reports/148777,5,Resolved,$20.00,0.0
